1	36	24.12.2021	53,0894
2	944	24.12.2021	43,1773
3	933	24.12.2021	29,1915
4	975	24.12.2021	42,4748
5	986	24.12.2021	12,9734
6	348	24.12.2021	22,5718
7	410	24.12.2021	61,8043
8	344	24.12.2021	94,0732
9	208	24.12.2021	11,173
10	840	24.12.2021	73,3583
11	978	24.12.2021	83,1223
12	124	24.12.2021	57,2173
13	156	24.12.2021	11,5162
14	934	24.12.2021	20,9895
15	985	24.12.2021	17,9452
16	946	24.12.2021	16,7841
17	960	24.12.2021	102,3292
18	702	24.12.2021	53,9558
19	949	24.12.2021	63,3278
20	826	24.12.2021	98,1974
21	756	24.12.2021	79,7113
22	36	25.12.2021	52,9593
23	944	25.12.2021	43,0775
24	933	25.12.2021	29,1066
25	975	25.12.2021	42,3521
26	986	25.12.2021	12,8958
27	348	25.12.2021	22,4147
28	410	25.12.2021	61,6935
29	344	25.12.2021	93,8448
30	208	25.12.2021	11,157
31	840	25.12.2021	73,1886
32	978	25.12.2021	82,93
33	124	25.12.2021	57,0627
34	156	25.12.2021	11,4907
35	934	25.12.2021	20,9409
36	985	25.12.2021	17,9327
37	946	25.12.2021	16,7583
38	960	25.12.2021	102,434
39	702	25.12.2021	53,9421
40	949	25.12.2021	62,9433
41	826	25.12.2021	98,1459
42	756	25.12.2021	79,7783
43	36	26.12.2021	52,9593
44	944	26.12.2021	43,0775
45	933	26.12.2021	29,1066
46	975	26.12.2021	42,3521
47	986	26.12.2021	12,8958
48	348	26.12.2021	22,4147
49	410	26.12.2021	61,6935
50	344	26.12.2021	93,8448
51	208	26.12.2021	11,157
52	840	26.12.2021	73,1886
53	978	26.12.2021	82,93
54	124	26.12.2021	57,0627
55	156	26.12.2021	11,4907
56	934	26.12.2021	20,9409
57	985	26.12.2021	17,9327
58	946	26.12.2021	16,7583
59	960	26.12.2021	102,434
60	702	26.12.2021	53,9421
61	949	26.12.2021	62,9433
62	826	26.12.2021	98,1459
63	756	26.12.2021	79,7783
64	36	27.12.2021	52,9593
65	944	27.12.2021	43,0775
66	933	27.12.2021	29,1066
67	975	27.12.2021	42,3521
68	986	27.12.2021	12,8958
69	348	27.12.2021	22,4147
70	410	27.12.2021	61,6935
71	344	27.12.2021	93,8448
72	208	27.12.2021	11,157
73	840	27.12.2021	73,1886
74	978	27.12.2021	82,93
75	124	27.12.2021	57,0627
76	156	27.12.2021	11,4907
77	934	27.12.2021	20,9409
78	985	27.12.2021	17,9327
79	946	27.12.2021	16,7583
80	960	27.12.2021	102,434
81	702	27.12.2021	53,9421
82	949	27.12.2021	62,9433
83	826	27.12.2021	98,1459
84	756	27.12.2021	79,7783
85	36	28.12.2021	52,8888
86	944	28.12.2021	43,1035
87	933	28.12.2021	29,0953
88	975	28.12.2021	42,3777
89	986	28.12.2021	13,0138
90	348	28.12.2021	22,4537
91	410	28.12.2021	61,7296
92	344	28.12.2021	93,8787
93	208	28.12.2021	11,1467
94	840	28.12.2021	73,2329
95	978	28.12.2021	82,9363
96	124	28.12.2021	57,115
97	156	28.12.2021	11,4924
98	934	28.12.2021	20,9536
99	985	28.12.2021	17,9699
100	946	28.12.2021	16,7447
101	960	28.12.2021	102,496
102	702	28.12.2021	53,9827
103	949	28.12.2021	63,8724
104	826	28.12.2021	98,22
105	756	28.12.2021	79,6529
106	36	29.12.2021	53,2257
107	944	29.12.2021	43,2583
108	933	29.12.2021	29,1882
109	975	29.12.2021	42,5299
110	986	29.12.2021	13,0653
111	348	29.12.2021	22,4961
112	410	29.12.2021	61,8548
113	344	29.12.2021	94,2364
114	208	29.12.2021	11,1939
115	840	29.12.2021	73,4959
116	978	29.12.2021	83,2194
117	124	29.12.2021	57,4411
118	156	29.12.2021	11,5353
119	934	29.12.2021	21,0289
120	985	29.12.2021	18,0784
121	946	29.12.2021	16,8202
122	960	29.12.2021	102,8641
123	702	29.12.2021	54,2726
124	949	29.12.2021	62,1005
125	826	29.12.2021	98,7638
126	756	29.12.2021	80,122
127	36	30.12.2021	53,2573
128	944	30.12.2021	43,3499
129	933	30.12.2021	29,1608
130	975	30.12.2021	42,492
131	986	30.12.2021	13,0847
132	348	30.12.2021	22,4976
133	410	30.12.2021	62,0507
134	344	30.12.2021	94,4709
135	208	30.12.2021	11,1783
136	840	30.12.2021	73,6514
137	978	30.12.2021	83,204
138	124	30.12.2021	57,4549
139	156	30.12.2021	11,5599
140	934	30.12.2021	21,0734
141	985	30.12.2021	18,0922
142	946	30.12.2021	16,792
143	960	30.12.2021	103,0818
144	702	30.12.2021	54,3553
145	949	30.12.2021	60,9117
146	826	30.12.2021	98,8254
147	756	30.12.2021	80,1866
